,City
9840,Terra Rica
9841,Toledo
9842,Umuarama
9843,União da Vitória
9844,Verê
9845,Vitorino
9846,Angra dos Reis
9847,Araruama
9848,Arraial do Cabo
9849,Barra Mansa
9850,Barra do Piraí
9851,Belford Roxo
9852,Bom Jardim
9853,Cabo Frio
9854,Campos dos Goytacazes
9855,Cantagalo
9856,Casimiro de Abreu
9857,Duque de Caxias
9858,Guapimirim
9859,Iguaba Grande
9860,Importados/Indefinidos
9861,Itaboraí
9862,Itaguaí
9863,Itaperuna
9864,Japeri
9865,Macaé
9866,Magé
9867,Mangaratiba
9868,Maricá
9869,Mesquita
9870,Miguel Pereira
9871,Nilópolis
9872,Niterói
9873,Nova Friburgo
9874,Nova Iguaçu
9875,Paraty
9876,Paraíba do Sul
9877,Paty do Alferes
9878,Petrópolis
9879,Porciúncula
9880,Porto Real
9881,Quatis
9882,Queimados
9883,Resende
9884,Rio Bonito
9885,Rio das Flores
9886,Rio das Ostras
9887,Rio de Janeiro
9888,Sapucaia
9889,Seropédica
9890,Sumidouro
9891,São Gonçalo
9892,São João da Barra
9893,São João de Meriti
9894,São Pedro da Aldeia
9895,Tanguá
9896,Teresópolis
9897,Trajano de Moraes
9898,Três Rios
9899,Valença
9900,Volta Redonda
9901,Apodi
9902,Areia Branca
9903,Açu
9904,Baía Formosa
9905,Caicó
9906,Caraúbas
9907,Carnaubais
9908,Ceará-Mirim
9909,Extremoz
9910,Importados/Indefinidos
9911,Luís Gomes
9912,Macaíba
9913,Monte Alegre
9914,Mossoró
9915,Natal
9916,Parnamirim
9917,Passa e Fica
9918,Santo Antônio
9919,São Gonçalo do Amarante
9920,São José de Mipibu
9921,São Pedro
9922,Taipu
9923,Tenente Ananias
9924,Tibau
9925,Jaru
9926,Ji-Paraná
9927,Ouro Preto do Oeste
9928,Porto Velho
9929,Rolim de Moura
9930,Vilhena
9931,Alto Alegre
9932,Boa Vista
9933,Bonfim
9934,Cantá
9935,Alegrete
9936,Alvorada
9937,Anta Gorda
9938,Arroio do Sal
9939,Arroio dos Ratos
9940,Bagé
9941,Bento Gonçalves
9942,Bom Retiro do Sul
9943,Cachoeira do Sul
9944,Cachoeirinha
9945,Camaquã
9946,Campo Bom
9947,Canguçu
9948,Canoas
9949,Capão da Canoa
9950,Capão do Leão
9951,Carlos Barbosa
9952,Caxias do Sul
9953,Cerro Grande do Sul
9954,Charqueadas
9955,Cidreira
9956,Cruzeiro do Sul
9957,Dois Irmãos
9958,Dom Pedrito
9959,Eldorado do Sul
9960,Encantado
9961,Erechim
9962,Esteio
9963,Estrela
9964,Estância Velha
9965,Farroupilha
9966,Garibaldi
9967,Glorinha
9968,Gravataí
9969,Guaíba
9970,Harmonia
9971,Ivoti
9972,Lajeado
9973,Marau
9974,Minas do Leão
9975,Montenegro
9976,Nova Palma
9977,Novo Hamburgo
9978,Osório
9979,Paraí
9980,Pareci Novo
9981,Passo Fundo
9982,Pelotas
9983,Piratini
9984,Porto Alegre
9985,Rio Grande
9986,Rolante
9987,Sananduva
9988,Sant'Ana do Livramento
9989,Santa Cruz do Sul
9990,Santa Maria
9991,Santa Rosa
9992,Santiago
9993,Santo Antônio da Patrulha
9994,Sapiranga
9995,Sapucaia do Sul
9996,Serafina Corrêa
9997,São Domingos do Sul
9998,São Gabriel
9999,São Jorge
10000,São Leopoldo
10001,São Lourenço do Sul
10002,São Sebastião do Caí
10003,Tabaí
10004,Taquara
10005,Taquari
10006,Torres
10007,Tramandaí
10008,Tupandi
10009,Uruguaiana
10010,Vacaria
10011,Viamão
10012,Vila Maria
10013,Anita Garibaldi
10014,Antônio Carlos
10015,Araranguá
10016,Aurora
10017,Balneário Arroio do Silva
10018,Balneário Camboriú
10019,Balneário Gaivota
10020,Balneário Piçarras
10021,Barra Velha
10022,Biguaçu
10023,Blumenau
10024,Botuverá
10025,Braço do Norte
10026,Brusque
10027,Camboriú
10028,Canelinha
10029,Caçador
10030,Chapecó
10031,Cocal do Sul
10032,Criciúma
10033,Florianópolis
10034,Forquilhinha
10035,Garopaba
10036,Gaspar
10037,Governador Celso Ramos
10038,Gravatal
10039,Guabiruba
10040,Guaramirim
10041,Imbituba
10042,Importados/Indefinidos
10043,Indaial
10044,Irati
10045,Itajaí
10046,Itapema
10047,Itapiranga
10048,Içara
10049,Jaguaruna
10050,Jaraguá do Sul
10051,Joaçaba
10052,Joinville
10053,Lages
10054,Laguna
10055,Mafra
10056,Massaranduba
10057,Morro da Fumaça
10058,Navegantes
10059,Orleans
10060,Palhoça
10061,Papanduva
10062,Paulo Lopes
10063,Pedras Grandes
10064,Pescaria Brava
10065,Pomerode
10066,Porto Belo
10067,Rancho Queimado
10068,Rio Negrinho
10069,Rio Rufino
10070,Sangão
10071,Santa Rosa de Lima
10072,Santo Amaro da Imperatriz
10073,Schroeder
10074,Siderópolis
10075,Sombrio
10076,São Bento do Sul
10077,São Domingos
10078,São Francisco do Sul
10079,São José
10080,São Lourenço do Oeste
10081,São Ludgero
10082,São Pedro de Alcântara
10083,Tangará
10084,Tijucas
10085,Timbé do Sul
10086,Timbó
10087,Tubarão
10088,Urussanga
10089,Vidal Ramos
10090,Videira
10091,Águas Mornas
10092,Aracaju
10093,Capela
10094,Itabaiana
10095,Nossa Senhora da Glória
10096,Pacatuba
10097,Propriá
10098,Simão Dias
10099,Adamantina
10100,Agudos
10101,Americana
10102,Araraquara
10103,Araras
10104,Araçatuba
10105,Artur Nogueira
10106,Arujá
10107,Assis
10108,Atibaia
10109,Avaré
10110,Bady Bassitt
10111,Barra do Turvo
10112,Barretos
10113,Barueri
10114,Batatais
10115,Bauru
10116,Bebedouro
10117,Birigui
10118,Boituva
10119,Botucatu
10120,Bragança Paulista
10121,Brodowski
10122,Cachoeira Paulista
10123,Caieiras
10124,Cajamar
10125,Campinas
10126,Caraguatatuba
10127,Carapicuíba
10128,Catanduva
10129,Caçapava
10130,Cedral
10131,Cotia
10132,Cravinhos
10133,Diadema
10134,Dracena
10135,Eldorado
10136,Embu das Artes
10137,Embu-Guaçu
10138,Ferraz de Vasconcelos
10139,Franca
10140,Francisco Morato
10141,Franco da Rocha
10142,Guararapes
10143,Guararema
10144,Guaratinguetá
10145,Guarujá
10146,Guarulhos
10147,Hortolândia
10148,Ibiúna
10149,Ilha Comprida
10150,Ilhabela
10151,Importados/Indefinidos
10152,Indaiatuba
10153,Iracemápolis
10154,Itanhaém
10155,Itapecerica da Serra
10156,Itapetininga
10157,Itapeva
10158,Itapevi
10159,Itapira
10160,Itaquaquecetuba
10161,Itararé
10162,Itatiba
10163,Itatinga
10164,Itu
10165,Itupeva
10166,Jaboticabal
10167,Jacareí
10168,Jaci
10169,Jaguariúna
10170,Jales
10171,Jandira
10172,Jaú
10173,Joanópolis
10174,José Bonifácio
10175,Jundiaí
10176,Laranjal Paulista
10177,Lençóis Paulista
10178,Limeira
10179,Louveira
10180,Mairiporã
10181,Marília
10182,Matão
10183,Mauá
10184,Mirassol
10185,Mococa
10186,Mogi Guaçu
10187,Mogi das Cruzes
10188,Monte Alto
10189,Nova Odessa
10190,Olímpia
10191,Orlândia
10192,Osasco
10193,Pariquera-Açu
10194,Paulínia
10195,Penápolis
10196,Peruíbe
10197,Pindamonhangaba
10198,Pindorama
10199,Piracicaba
10200,Pirajuí
10201,Porto Feliz
10202,Poá
10203,Praia Grande
10204,Presidente Prudente
10205,Presidente Venceslau
10206,Promissão
10207,Ribeirão Pires
10208,Ribeirão Preto
10209,Rio Claro
10210,Rio Grande da Serra
10211,Salto
10212,Salto de Pirapora
10213,Santa Branca
10214,Santa Cruz do Rio Pardo
10215,Santa Isabel
10216,Santana de Parnaíba
10217,Santo André
10218,Santos
10219,Sertãozinho
10220,Sorocaba
10221,Sumaré
10222,Suzano
10223,São Bernardo do Campo
10224,São Caetano do Sul
10225,São Carlos
10226,São José do Rio Pardo
10227,São José do Rio Preto
10228,São José dos Campos
10229,São João da Boa Vista
10230,São Manuel
10231,São Paulo
10232,São Pedro
10233,São Roque
10234,São Sebastião
10235,São Vicente
10236,Taboão da Serra
10237,Tanabi
10238,Tatuí
10239,Taubaté
10240,Terra Roxa
10241,Valinhos
10242,Vargem Grande Paulista
10243,Vinhedo
10244,Votorantim
10245,Votuporanga
10246,Águas de Lindóia
10247,Araguaína
10248,Dianópolis
10249,Gurupi
10250,Palmas
